Symbol,Description,Portfolio Weight,Shares Held,Market Value
ACIW,ACI Worldwide Inc,0.06%,1.6M,$59.0M
AAP,Advance Auto Parts Inc,0.06%,891.3K,$63.0M
AEIS,Advanced Energy Industries Inc,0.06%,562.7K,$60.5M
ASO,Academy Sports and Outdoors Inc Ordinary...,0.06%,1.1M,$64.6M
--,Mktliq 12/31/2049,0.06%,606.1K,$60.6M
AMR,Alpha Metallurgical Resources Inc,0.06%,178.8K,$56.4M
AEO,American Eagle Outfitters Inc,0.06%,2.8M,$61.6M
COLB,Columbia Banking System Inc,0.06%,3.1M,$60.5M
COTY,Coty Inc Class A,0.06%,5.7M,$59.1M
CUZ,Cousins Properties Inc,0.05%,2.3M,$52.5M
CXT,Crane NXT Co,0.05%,727.0K,$46.0M
CACC,Credit Acceptance Corp,0.05%,94.5K,$46.4M
WD,Walker & Dunlop Inc,0.05%,501.3K,$48.1M
HCC,Warrior Met Coal Inc,0.05%,786.0K,$53.8M
VC,Visteon Corp,0.05%,419.4K,$46.7M
WOLF,Wolfspeed Inc,0.05%,1.9M,$48.9M
WK,Workiva Inc Class A,0.05%,721.9K,$55.6M
YETI,YETI Holdings Inc,0.05%,1.3M,$53.4M
CERE,Cerevel Therapeutics Holdings Inc Ordina...,0.05%,1.3M,$54.4M
CC,The Chemours Co,0.05%,2.2M,$55.7M
CLSK,Cleanspark Inc,0.05%,3.0M,$48.0M
ALE,ALLETE Inc,0.05%,864.6K,$54.6M
DIOD,Diodes Inc,0.05%,694.0K,$51.4M
DOCS,Doximity Inc Class A,0.05%,1.8M,$51.2M
EPR,EPR Properties,0.05%,1.1M,$46.4M
LIVN,LivaNova PLC,0.05%,813.2K,$49.7M
ROIV,Roivant Sciences Ltd Ordinary Shares,0.05%,5.1M,$52.7M
GTES,Gates Industrial Corp PLC,0.05%,2.8M,$48.5M
CRDO,Credo Technology Group Holding Ltd,0.05%,1.9M,$49.7M
ZI,ZoomInfo Technologies Inc,0.05%,4.5M,$55.0M
AXNX,Axonics Inc,0.05%,764.5K,$51.3M
ACLS,Axcelis Technologies Inc,0.05%,493.7K,$55.5M
ARCH,Arch Resources Inc Class A,0.05%,277.2K,$48.2M
ASB,Associated Banc-Corp,0.05%,2.2M,$47.6M
SMPL,The Simply Good Foods Co,0.05%,1.4M,$52.9M
SKYW,SkyWest Inc,0.05%,614.3K,$45.9M
SPR,Spirit AeroSystems Holdings Inc Class A,0.05%,1.8M,$53.1M
SR,Spire Inc,0.05%,824.6K,$50.5M
ABCB,Ameris Bancorp,0.05%,967.7K,$48.3M
AMKR,Amkor Technology Inc,0.05%,1.6M,$50.9M
APLE,Apple Hospitality REIT Inc,0.05%,3.2M,$46.1M
ALRM,Alarm.com Holdings Inc,0.05%,754.2K,$49.3M
RARE,Ultragenyx Pharmaceutical Inc,0.05%,1.2M,$49.7M
UMBF,UMB Financial Corp,0.05%,656.8K,$54.1M
VNOM,Viper Energy Inc Ordinary Shares - Class...,0.05%,1.3M,$50.7M
TNL,Travel&Leisure Co,0.05%,1.1M,$47.9M
TNET,Trinet Group Inc,0.05%,473.8K,$49.3M
CTRE,CareTrust REIT Inc,0.05%,2.0M,$50.3M
TDC,Teradata Corp,0.05%,1.5M,$48.0M
BGC,BGC Group Inc Ordinary Shares Class A,0.05%,5.9M,$50.7M
TPG,TPG Inc Ordinary Shares - Class A,0.05%,1.2M,$48.3M
TNDM,Tandem Diabetes Care Inc,0.05%,985.4K,$50.5M
SYNA,Synaptics Inc,0.05%,593.2K,$55.6M
RUN,Sunrun Inc,0.05%,3.3M,$47.6M
CCCS,CCC Intelligent Solutions Holdings Inc,0.05%,4.9M,$55.1M
EAT,Brinker International Inc,0.05%,667.4K,$47.1M
CNO,CNO Financial Group Inc,0.05%,1.6M,$46.6M
WHD,Cactus Inc Class A,0.05%,986.9K,$50.7M
CRC,California Resources Corp Ordinary Share...,0.05%,972.5K,$46.0M
BLKB,Blackbaud Inc,0.05%,634.8K,$49.5M
BE,Bloom Energy Corp Class A,0.05%,3.2M,$51.9M
BOOT,Boot Barn Holdings Inc,0.05%,456.5K,$54.3M
BYD,Boyd Gaming Corp,0.05%,1.0M,$55.9M
BRC,Brady Corp Class A,0.05%,674.9K,$46.1M
BBIO,BridgeBio Pharma Inc,0.05%,1.9M,$54.5M
OGS,ONE Gas Inc,0.05%,832.6K,$51.3M
PNM,PNM Resources Inc,0.05%,1.3M,$49.6M
PTEN,Patterson-UTI Energy Inc,0.05%,4.9M,$53.5M
PSN,Parsons Corp,0.05%,616.1K,$46.9M
PK,Park Hotels & Resorts Inc,0.05%,3.2M,$50.0M
GT,Goodyear Tire & Rubber Co,0.05%,4.3M,$52.6M
NVST,Envista Holdings Corp Ordinary Shares,0.05%,2.6M,$50.2M
ENV,Envestnet Inc,0.05%,750.4K,$49.2M
NPO,Enpro Inc,0.05%,315.1K,$48.3M
YELP,Yelp Inc Class A,0.04%,1.0M,$38.1M
CRNX,Crinetics Pharmaceuticals Inc,0.04%,875.3K,$38.9M
DXC,DXC Technology Co Registered Shs When Is...,0.04%,2.8M,$42.9M
WDFC,WD-40 Co,0.04%,203.8K,$45.8M
WSFS,WSFS Financial Corp,0.04%,910.5K,$40.1M
WEN,The Wendy's Co Class A,0.04%,2.5M,$43.9M
WERN,Werner Enterprises Inc,0.04%,954.5K,$35.9M
CDP,COPT Defense Properties,0.04%,1.7M,$41.5M
CEIX,CONSOL Energy Inc Ordinary Shares,0.04%,402.8K,$41.8M
CORT,Corcept Therapeutics Inc,0.04%,1.4M,$41.3M
ROAD,Construction Partners Inc Class A,0.04%,665.3K,$38.7M
COLM,Columbia Sportswear Co,0.04%,520.1K,$44.5M
CBU,Community Financial System Inc,0.04%,802.3K,$36.5M
CNXC,Concentrix Corp Ordinary Shares,0.04%,712.4K,$43.7M
CWAN,Clearwater Analytics Holdings Inc Class ...,0.04%,2.2M,$41.2M
CWEN,Clearway Energy Inc Class C,0.04%,1.4M,$39.9M
ENOV,Enovis Corp,0.04%,747.8K,$37.6M
CCOI,Cogent Communications Holdings Inc,0.04%,633.3K,$37.5M
CHH,Choice Hotels International Inc,0.04%,372.7K,$42.2M
CPK,Chesapeake Utilities Corp,0.04%,344.2K,$38.5M
VSH,Vishay Intertechnology Inc,0.04%,1.9M,$44.9M
UEC,Uranium Energy Corp,0.04%,5.9M,$42.4M
VLY,Valley National Bancorp,0.04%,6.4M,$45.8M
TRN,Trinity Industries Inc,0.04%,1.2M,$38.8M
CCS,Century Communities Inc,0.04%,423.7K,$35.8M
TWST,Twist Bioscience Corp,0.04%,869.3K,$36.4M
UCBI,United Community Banks Inc,0.04%,1.8M,$45.7M
UNF,UniFirst Corp,0.04%,227.6K,$36.1M
INSW,International Seaways Inc,0.04%,568.2K,$36.6M
ZETA,Zeta Global Holdings Corp Class A,0.04%,2.3M,$37.3M
CLVT,Clarivate PLC Ordinary Shares,0.04%,6.5M,$37.2M
KWR,Quaker Houghton,0.04%,208.7K,$37.8M
PRIM,Primoris Services Corp,0.04%,803.5K,$44.0M
PRFT,Perficient Inc,0.04%,523.6K,$38.8M
PFSI,PennyMac Financial Services Inc Class A,0.04%,434.4K,$39.4M
PAG,Penske Automotive Group Inc,0.04%,294.4K,$44.8M
PATK,Patrick Industries Inc,0.04%,312.1K,$35.8M
BTU,Peabody Energy Corp,0.04%,1.7M,$41.1M
PEGA,Pegasystems Inc,0.04%,644.7K,$37.0M
PENN,PENN Entertainment Inc,0.04%,2.2M,$39.3M
PTCT,PTC Therapeutics Inc,0.04%,1.1M,$41.4M
PJT,PJT Partners Inc Class A,0.04%,334.9K,$35.7M
OSCR,Oscar Health Inc Class A,0.04%,2.2M,$43.8M
BROS,Dutch Bros Inc Class A,0.04%,1.1M,$37.2M
DORM,Dorman Products Inc,0.04%,428.0K,$39.4M
DV,DoubleVerify Holdings Inc,0.04%,2.1M,$38.4M
ADNT,Adient PLC,0.04%,1.4M,$38.8M
HELE,Helen Of Troy Ltd,0.04%,358.4K,$38.3M
BHVN,Biohaven Ltd,0.04%,1.1M,$38.1M
HIW,Highwoods Properties Inc,0.04%,1.6M,$41.2M
HGV,Hilton Grand Vacations Inc,0.04%,1.1M,$44.5M
HIMS,Hims & Hers Health Inc Ordinary Shares -...,0.04%,2.2M,$42.9M
GVA,Granite Construction Inc,0.04%,662.0K,$41.2M
GHC,Graham Holdings Co,0.04%,53.7K,$40.4M
GFF,Griffon Corp,0.04%,575.4K,$38.9M
HUBG,Hub Group Inc Class A,0.04%,938.8K,$40.5M
NARI,Inari Medical Inc Ordinary Shares,0.04%,774.2K,$38.7M
IDYA,IDEAYA Biosciences Inc,0.04%,1.1M,$41.4M
IPGP,IPG Photonics Corp,0.04%,445.1K,$38.6M
IRTC,iRhythm Technologies Inc,0.04%,463.0K,$40.8M
ICFI,ICF International Inc,0.04%,261.0K,$37.3M
IIPR,Innovative Industrial Properties Inc,0.04%,423.1K,$45.6M
IDCC,InterDigital Inc,0.04%,386.1K,$44.0M
IBOC,International Bancshares Corp,0.04%,806.7K,$45.8M
FHB,First Hawaiian Inc,0.04%,1.9M,$38.9M
FTDR,Frontdoor Inc,0.04%,1.2M,$42.2M
GNW,Genworth Financial Inc,0.04%,6.8M,$42.6M
FULT,Fulton Financial Corp,0.04%,2.7M,$45.6M
SKT,Tanger Inc,0.04%,1.6M,$45.0M
TGNA,Tegna Inc,0.04%,3.0M,$44.2M
TCBI,Texas Capital Bancshares Inc,0.04%,709.4K,$42.8M
SAM,Boston Beer Co Inc Class A,0.04%,141.2K,$44.3M
BL,BlackLine Inc,0.04%,765.4K,$36.5M
BXMT,Blackstone Mortgage Trust Inc A,0.04%,2.6M,$45.2M
CWT,California Water Service Group,0.04%,870.2K,$43.4M
CRI,Carter's Inc,0.04%,551.8K,$37.7M
CATY,Cathay General Bancorp,0.04%,1.1M,$40.2M
CVCO,Cavco Industries Inc,0.04%,116.5K,$41.6M
BHF,Brighthouse Financial Inc Registered Shs...,0.04%,964.4K,$42.9M
BNL,Broadstone Net Lease Inc Ordinary Shares,0.04%,2.8M,$43.2M
AI,C3.ai Inc Ordinary Shares - Class A,0.04%,1.4M,$42.6M
AZTA,Azenta Inc,0.04%,847.3K,$42.8M
CALM,Cal-Maine Foods Inc,0.04%,611.5K,$37.7M
SWTX,SpringWorks Therapeutics Inc Ordinary Sh...,0.04%,962.1K,$39.9M
SPB,Spectrum Brands Holdings Inc,0.04%,462.6K,$41.5M
SEDG,SolarEdge Technologies Inc,0.04%,858.6K,$42.1M
SG,Sweetgreen Inc Ordinary Shares - Class A,0.04%,1.4M,$42.5M
SLVM,Sylvamo Corp Ordinary Shares When Issued,0.04%,532.6K,$38.0M
STRA,Strategic Education Inc,0.04%,329.5K,$37.4M
LRN,Stride Inc,0.04%,599.8K,$41.2M
SITC,SITE Centers Corp,0.04%,2.7M,$38.9M
AVA,Avista Corp,0.04%,1.2M,$43.0M
BOKF,BOK Financial Corp,0.04%,413.2K,$37.4M
AXSM,Axsome Therapeutics Inc,0.04%,585.1K,$43.0M
AX,Axos Financial Inc,0.04%,763.4K,$41.1M
AGR,Avangrid Inc,0.04%,1.1M,$38.0M
AUB,Atlantic Union Bankshares Corp,0.04%,1.3M,$43.9M
ATMU,Atmus Filtration Technologies Inc,0.04%,1.3M,$38.7M
AIN,Albany International Corp,0.04%,469.4K,$41.2M
ALIT,Alight Inc Class A,0.04%,5.5M,$42.8M
AMED,Amedisys Inc,0.04%,486.4K,$44.3M
AWR,American States Water Co,0.04%,561.3K,$41.3M
ACVA,ACV Auctions Inc Ordinary Shares - Class...,0.04%,2.1M,$36.7M
ABM,ABM Industries Inc,0.04%,944.1K,$44.6M
ATGE,Adtalem Global Education Inc,0.04%,595.3K,$38.3M
AZZ,AZZ Inc,0.04%,438.4K,$36.8M
RXO,RXO Inc,0.04%,1.8M,$36.1M
FOLD,Amicus Therapeutics Inc,0.04%,3.9M,$38.4M
APAM,Artisan Partners Asset Management Inc Cl...,0.04%,1.0M,$45.4M
ARWR,Arrowhead Pharmaceuticals Inc,0.04%,1.9M,$42.9M
ARCB,ArcBest Corp,0.04%,357.0K,$37.7M
AROC,Archrock Inc,0.04%,2.1M,$41.8M
ABR,Arbor Realty Trust Inc,0.04%,2.8M,$39.0M
PRCT,PROCEPT BioRobotics Corp,0.04%,666.7K,$44.3M
PHIN,Phinia Inc,0.03%,705.9K,$31.6M
PLAB,Photronics Inc,0.03%,943.2K,$25.8M
PLUG,Plug Power Inc,0.03%,8.2M,$27.4M
ASPN,Aspen Aerogels Inc,0.03%,865.0K,$25.9M
NATL,NCR Atleos Corp,0.03%,1.0M,$28.3M
MYGN,Myriad Genetics Inc,0.03%,1.4M,$30.8M
NBTB,NBT Bancorp Inc,0.03%,713.4K,$26.5M
VYX,NCR Voyix Corp,0.03%,2.0M,$26.6M
ASTH,Astrana Health Inc,0.03%,637.9K,$26.4M
MLKN,MillerKnoll Inc,0.03%,1.1M,$30.4M
MIR,Mirion Technologies Inc Ordinary Shares ...,0.03%,2.7M,$29.8M
MBLY,Mobileye Global Inc Ordinary Shares - Cl...,0.03%,1.2M,$29.7M
MTRN,Materion Corp,0.03%,311.2K,$35.6M
MQ,Marqeta Inc Class A,0.03%,6.5M,$34.3M
MBC,MasterBrand Inc Ordinary Shares,0.03%,1.9M,$32.2M
ACAD,ACADIA Pharmaceuticals Inc,0.03%,1.8M,$27.2M
AKR,Acadia Realty Trust,0.03%,1.6M,$27.8M
GOLF,Acushnet Holdings Corp,0.03%,456.4K,$30.1M
ADUS,Addus HomeCare Corp,0.03%,244.2K,$28.0M
AGYS,Agilysys Inc,0.03%,305.8K,$29.2M
AGIO,Agios Pharmaceuticals Inc,0.03%,840.6K,$30.5M
ADMA,ADMA Biologics Inc,0.03%,3.2M,$30.5M
ADT,ADT Inc,0.03%,4.1M,$29.0M
AIR,AAR Corp,0.03%,499.9K,$35.5M
AMN,AMN Healthcare Services Inc,0.03%,570.0K,$31.9M
LCID,Lucid Group Inc Shs,0.03%,11.7M,$33.2M
RAMP,LiveRamp Holdings Inc,0.03%,1.0M,$31.3M
MP,MP Materials Corp Ordinary Shares - Clas...,0.03%,2.2M,$35.3M
BFH,Bread Financial Holdings Inc,0.03%,742.9K,$31.0M
ALGM,Allegro Microsystems Inc Ordinary Shares,0.03%,1.1M,$32.7M
ALG,Alamo Group Inc,0.03%,156.5K,$29.7M
AGL,Agilon Health Inc,0.03%,4.6M,$28.7M
AUR,Aurora Innovation Inc Class A,0.03%,11.9M,$28.5M
BWIN,The Baldwin Insurance Group Inc Class A,0.03%,973.4K,$32.8M
CAR,Avis Budget Group Inc,0.03%,278.6K,$31.7M
AVDX,AvidXchange Holdings Inc,0.03%,2.6M,$27.2M
RNA,Avidity Biosciences Inc Ordinary Shares,0.03%,1.0M,$27.0M
SFNC,Simmons First National Corp Class A,0.03%,1.9M,$32.7M
SITM,SiTime Corp Ordinary Shares,0.03%,263.6K,$32.1M
STR,Sitio Royalties Corp Ordinary Shares - C...,0.03%,1.2M,$28.9M
SIX^G24,Six Flags Entertainment Corp,0.03%,1.1M,$27.7M
BOH,Bank of Hawaii Corp,0.03%,596.0K,$34.4M
BKU,BankUnited Inc,0.03%,1.1M,$31.9M
TBBK,The Bancorp Inc,0.03%,809.0K,$27.2M
BANC,Banc of California Inc,0.03%,2.1M,$29.7M
B,Barnes Group Inc,0.03%,764.9K,$29.4M
STC,Stewart Information Services Corp,0.03%,410.7K,$26.0M
SNEX,StoneX Group Inc,0.03%,411.4K,$30.9M
SCL,Stepan Co,0.03%,320.7K,$28.0M
STEP,StepStone Group Inc Ordinary Shares - Cl...,0.03%,783.5K,$33.6M
SHO,Sunstone Hotel Investors Inc,0.03%,3.1M,$31.7M
SGRY,Surgery Partners Inc,0.03%,1.1M,$30.6M
SONO,Sonos Inc,0.03%,1.9M,$29.4M
SQSP,Squarespace Inc Class A,0.03%,770.8K,$33.9M
SXI,Standex International Corp,0.03%,179.5K,$30.2M
STAA,Staar Surgical Co,0.03%,737.5K,$30.6M
BRZE,Braze Inc Class A,0.03%,764.7K,$28.8M
CABO,Cable One Inc,0.03%,68.5K,$26.4M
CVBF,CVB Financial Corp,0.03%,2.0M,$32.9M
CLDX,Celldex Therapeutics Inc,0.03%,953.5K,$31.8M
CPRX,Catalyst Pharmaceuticals Inc,0.03%,1.7M,$27.1M
CALX,Calix Inc,0.03%,881.5K,$31.5M
MODG,Topgolf Callaway Brands Corp,0.03%,2.1M,$33.6M
DBRG,DigitalBridge Group Inc Class A,0.03%,2.2M,$29.5M
DOCN,DigitalOcean Holdings Inc,0.03%,765.3K,$28.4M
ARVN,Arvinas Inc,0.03%,1.0M,$34.2M
ARRY,Array Technologies Inc Ordinary Shares,0.03%,2.1M,$30.4M
ACLX,Arcellx Inc,0.03%,524.7K,$27.3M
UA,Under Armour Inc Class C,0.03%,4.0M,$27.7M
UCTT,Ultra Clean Holdings Inc,0.03%,680.7K,$31.6M
UFPT,UFP Technologies Inc,0.03%,107.1K,$27.9M
TRMK,Trustmark Corp,0.03%,917.4K,$26.7M
THS,Treehouse Foods Inc,0.03%,759.4K,$27.6M
TRIP,Tripadvisor Inc,0.03%,1.6M,$29.9M
TOWN,Towne Bank,0.03%,1.0M,$28.5M
WAFD,WaFd Inc,0.03%,1.0M,$28.7M
CARG,CarGurus Inc Class A,0.03%,1.3M,$31.3M
VSTO,Vista Outdoor Inc,0.03%,878.0K,$30.6M
CWK,Cushman & Wakefield PLC,0.03%,2.9M,$32.7M
LBTYA,Liberty Global Ltd Ordinary Shares - Cla...,0.03%,1.6M,$27.5M
JOBY,Joby Aviation Inc,0.03%,5.6M,$27.1M
NVCR,NovoCure Ltd,0.03%,1.5M,$32.4M
TROX,Tronox Holdings PLC Shs Class A,0.03%,1.7M,$34.6M
XPRO,Expro Group Holdings NV,0.03%,1.3M,$28.6M
AMBA,Ambarella Inc,0.03%,570.6K,$33.2M
WOR,Worthington Enterprises Inc,0.03%,460.3K,$26.2M
WGO,Winnebago Industries Inc,0.03%,439.7K,$27.3M
VECO,Veeco Instruments Inc,0.03%,850.2K,$34.6M
VCEL,Vericel Corp,0.03%,717.7K,$34.2M
URBN,Urban Outfitters Inc,0.03%,854.0K,$35.6M
UE,Urban Edge Properties,0.03%,1.8M,$31.2M
UPST,Upstart Holdings Inc Ordinary Shares,0.03%,1.1M,$27.2M
VIRT,Virtu Financial Inc Class A,0.03%,1.4M,$30.2M
VRNT,Verint Systems Inc,0.03%,948.7K,$28.1M
VSCO,Victoria's Secret & Co,0.03%,1.2M,$26.7M
DRH,Diamondrock Hospitality Co,0.03%,3.2M,$26.7M
DNLI,Denali Therapeutics Inc,0.03%,1.9M,$34.8M
DEI,Douglas Emmett Inc,0.03%,2.5M,$34.9M
DNB,Dun & Bradstreet Holdings Inc Ordinary S...,0.03%,3.5M,$33.6M
DYN,Dyne Therapeutics Inc Ordinary Shares,0.03%,1.0M,$32.6M
SATS,EchoStar Corp Class A,0.03%,1.8M,$35.0M
EPC,Edgewell Personal Care Co,0.03%,754.2K,$29.1M
EBC,Eastern Bankshares Inc Ordinary Shares,0.03%,2.4M,$32.3M
SBCF,Seacoast Banking Corp of Florida,0.03%,1.3M,$29.9M
PRKS,United Parks & Resorts Inc,0.03%,538.8K,$28.2M
RIOT,Riot Platforms Inc,0.03%,3.1M,$30.4M
RKT,Rocket Companies Inc Ordinary Shares Cla...,0.03%,1.9M,$26.4M
RYTM,Rhythm Pharmaceuticals Inc,0.03%,758.4K,$27.1M
JOE,The St. Joe Co,0.03%,534.5K,$30.3M
ROG,Rogers Corp,0.03%,253.0K,$29.9M
DAN,Dana Inc,0.03%,1.9M,$27.1M
RPD,Rapid7 Inc,0.03%,925.5K,$33.4M
RELY,Remitly Global Inc,0.03%,2.1M,$26.7M
CRVL,CorVel Corp,0.03%,136.8K,$32.8M
QDEL,QuidelOrtho Corp,0.03%,746.3K,$33.0M
CXW,CoreCivic Inc,0.03%,1.7M,$27.7M
CNMD,Conmed Corp,0.03%,465.1K,$35.6M
CDE,Coeur Mining Inc,0.03%,5.8M,$33.6M
CNS,Cohen & Steers Inc,0.03%,385.0K,$27.1M
CHWY,Chewy Inc,0.03%,1.5M,$31.9M
CAKE,Cheesecake Factory Inc,0.03%,703.7K,$27.1M
CERT,Certara Inc Ordinary Shares,0.03%,1.6M,$27.4M
CNK,Cinemark Holdings Inc,0.03%,1.6M,$27.6M
EVTC,Evertec Inc,0.03%,971.0K,$34.0M
EQC,Equity Commonwealth,0.03%,1.6M,$30.8M
PLUS,ePlus Inc,0.03%,404.1K,$30.2M
ENVA,Enova International Inc,0.03%,435.4K,$26.8M
EPAC,Enerpac Tool Group Corp Class A,0.03%,830.1K,$32.6M
ENR,Energizer Holdings Inc,0.03%,998.2K,$28.6M
FLYW,Flywire Corp,0.03%,1.6M,$27.5M
FRME,First Merchants Corp,0.03%,892.0K,$29.5M
FFBC,First Financial Bancorp,0.03%,1.4M,$31.8M
FIBK,First Interstate BancSystem Inc,0.03%,1.2M,$32.9M
NEO,NeoGenomics Inc,0.03%,1.9M,$26.3M
NCNO,Ncino Inc Ordinary Shares,0.03%,922.3K,$28.2M
NNI,Nelnet Inc Class A,0.03%,269.6K,$28.0M
NFE,New Fortress Energy Inc Class A,0.02%,997.1K,$25.3M
NMRK,Newmark Group Inc Class A,0.02%,1.8M,$19.1M
AESI,Atlas Energy Solutions Inc Class A,0.02%,819.7K,$19.9M
NTCT,NetScout Systems Inc,0.02%,1.1M,$22.0M
NTST,Netstreit Corp Ordinary Shares,0.02%,1.0M,$17.8M
NSSC,NAPCO Security Technologies Inc,0.02%,441.9K,$21.9M
NHC,National Healthcare Corp,0.02%,203.1K,$21.5M
NAVI,Navient Corp,0.02%,1.2M,$18.5M
NBHC,National Bank Holdings Corp Class A,0.02%,570.1K,$20.8M
FIZZ,National Beverage Corp,0.02%,359.8K,$16.6M
EYE,National Vision Holdings Inc,0.02%,1.2M,$17.8M
NWLI,National Western Life Group Inc Class A,0.02%,32.5K,$15.9M
--,Model N Inc,0.02%,535.4K,$16.0M
NVEE,NV5 Global Inc,0.02%,191.4K,$18.0M
MEG,Montrose Environmental Group Inc Ordinar...,0.02%,418.5K,$19.7M
MORF,Morphic Holding Inc,0.02%,612.6K,$18.6M
MRTN,Marten Transport Ltd,0.02%,879.5K,$15.6M
MXL,MaxLinear Inc,0.02%,1.1M,$20.0M
MTTR,Matterport Inc Ordinary Shares - Class A,0.02%,3.6M,$15.9M
MBIN,Merchants Bancorp,0.02%,399.4K,$16.0M
MRCY,Mercury Systems Inc,0.02%,787.1K,$24.4M
MCY,Mercury General Corp,0.02%,404.1K,$22.6M
CASH,Pathward Financial Inc,0.02%,388.6K,$20.7M
MRC,MRC Global Inc,0.02%,1.3M,$17.1M
MFA,MFA Financial Inc,0.02%,1.5M,$16.3M
LUMN,Lumen Technologies Inc Ordinary Shares,0.02%,15.3M,$19.7M
MGPI,MGP Ingredients Inc,0.02%,236.1K,$18.3M
MNKD,MannKind Corp,0.02%,4.1M,$19.0M
MGNI,Magnite Inc,0.02%,1.8M,$22.5M
VRE,Veris Residential Inc,0.02%,1.2M,$18.9M
MSGE,Madison Square Garden Entertainment Corp,0.02%,620.6K,$22.1M
PZZA,Papa John's International Inc,0.02%,492.1K,$22.9M
PAR,PAR Technology Corp,0.02%,422.2K,$18.8M
PARR,Par Pacific Holdings Inc,0.02%,840.2K,$22.8M
PTON,Peloton Interactive Inc,0.02%,5.3M,$19.2M
PMT,PennyMac Mortgage Investment Trust,0.02%,1.3M,$18.1M
PAYO,Payoneer Global Inc,0.02%,3.9M,$23.6M
OMI,Owens & Minor Inc,0.02%,1.2M,$20.1M
OXM,Oxford Industries Inc,0.02%,222.0K,$24.6M
PDFS,PDF Solutions Inc,0.02%,464.0K,$16.3M
PCRX,Pacira BioSciences Inc,0.02%,698.2K,$21.2M
PPC,Pilgrims Pride Corp,0.02%,610.2K,$21.9M
POWL,Powell Industries Inc,0.02%,139.1K,$25.0M
PWSC,PowerSchool Holdings Inc Class A,0.02%,867.5K,$18.6M
PRDO,Perdoceo Education Corp,0.02%,990.0K,$22.3M
IVT,InvenTrust Properties Corp,0.02%,1.0M,$25.2M
FWONA,Liberty Formula One Group A,0.02%,299.6K,$20.5M
LNN,Lindsay Corp,0.02%,166.8K,$19.2M
LGND,Ligand Pharmaceuticals Inc,0.02%,247.1K,$21.0M
VTLE,Vital Energy,0.02%,372.6K,$18.2M
DRS,Leonardo DRS Inc,0.02%,1.1M,$25.3M
LESL,Leslies Inc Ordinary Shares,0.02%,2.8M,$15.9M
LEG,Leggett & Platt Inc,0.02%,2.0M,$23.3M
LZ,LegalZoom.com Inc,0.02%,1.8M,$15.7M
LMAT,LeMaitre Vascular Inc,0.02%,300.0K,$23.7M
LMND,Lemonade Inc Ordinary Shares,0.02%,945.5K,$15.6M
LOB,Live Oak Bancshares Inc,0.02%,503.0K,$17.3M
STEL,Stellar Bancorp Inc,0.02%,711.0K,$16.1M
SPT,Sprout Social Inc Class A,0.02%,735.6K,$24.0M
CXM,Sprinklr Inc Class A,0.02%,1.8M,$20.1M
SHC,Sotera Health Co Ordinary Shares,0.02%,1.9M,$21.1M
SOUN,SoundHound AI Inc Ordinary Shares - Clas...,0.02%,3.3M,$16.7M
SKWD,Skyward Specialty Insurance Group Inc,0.02%,552.4K,$20.6M
SHLS,Shoals Technologies Group Inc Ordinary S...,0.02%,2.6M,$20.2M
SMMT,Summit Therapeutics Inc Ordinary Shares,0.02%,1.9M,$16.5M
SYBT,Stock Yards Bancorp Inc,0.02%,409.2K,$19.2M
SYM,Symbotic Inc Ordinary Shares - Class A,0.02%,508.2K,$20.1M
SCS,Steelcase Inc Class A,0.02%,1.4M,$19.2M
SUPN,Supernus Pharmaceuticals Inc,0.02%,819.1K,$22.2M
SNDX,Syndax Pharmaceuticals Inc,0.02%,1.3M,$24.4M
ODP,The ODP Corp,0.02%,505.1K,$19.8M
TALO,Talos Energy Inc Ordinary Shares,0.02%,2.0M,$24.4M
RNST,Renasant Corp,0.02%,841.7K,$25.4M
UPBD,Upbound Group Inc,0.02%,671.5K,$22.0M
RC,Ready Capital Corp,0.02%,2.4M,$19.9M
RXRX,Recursion Pharmaceuticals Inc Class A,0.02%,2.4M,$19.7M
OMCL,Omnicell Inc,0.02%,688.2K,$22.4M
OPEN,Opendoor Technologies Inc Ordinary Share...,0.02%,8.7M,$18.9M
RXST,RxSight Inc,0.02%,345.1K,$20.2M
RKLB,Rocket Lab USA Inc,0.02%,4.0M,$17.3M
RCKT,Rocket Pharmaceuticals Inc,0.02%,1.0M,$21.9M
STBA,S&T Bancorp Inc,0.02%,573.3K,$18.3M
SJW,SJW Group,0.02%,437.7K,$23.9M
REYN,Reynolds Consumer Products Inc Ordinary ...,0.02%,835.2K,$23.8M
ROIC,Retail Opportunity Investments Corp,0.02%,1.9M,$23.6M
SBH,Sally Beauty Holdings Inc,0.02%,1.6M,$19.3M
SABR,Sabre Corp,0.02%,5.8M,$18.0M
SAFT,Safety Insurance Group Inc,0.02%,225.1K,$17.4M
SDGR,Schrodinger Inc Ordinary Shares,0.02%,825.0K,$17.8M
SCSC,ScanSource Inc,0.02%,378.7K,$18.0M
SASR,Sandy Spring Bancorp Inc,0.02%,670.9K,$15.7M
CAL,Caleres Inc,0.02%,510.6K,$17.7M
CENTA,Central Garden & Pet Co Class A,0.02%,672.1K,$25.1M
CAVA,Cava Group Inc,0.02%,222.7K,$20.6M
CARS,Cars.com Inc,0.02%,930.0K,$18.8M
CNNE,Cannae Holdings Inc Ordinary Shares,0.02%,854.4K,$15.5M
OEC,Orion SA,0.02%,874.1K,$21.7M
